#Station Number:B91560
#Station Name:Yolo Bypass near Lisbon Weir
#Station Type:Surface Water
#Parameter:Stage
#Output Interval (Unit of Measure):Daily Mean (FOOT)
#Output Date Range:Period of record
#Start and End Date of Output Date Range:10/01/1982 - 09/28/2021
#Query Date and Time:10/19/2021 11:04:15
Date Time,Stage Daily Mean (FOOT),Quality Code
06/05/1983 00:00:00,7.484,1: Good data
06/06/1983 00:00:00,7.527,1: Good data
06/07/1983 00:00:00,7.808,1: Good data
06/08/1983 00:00:00,8.138,1: Good data
06/09/1983 00:00:00,7.929,1: Good data
06/10/1983 00:00:00,7.773,1: Good data
06/11/1983 00:00:00,7.7,1: Good data
06/12/1983 00:00:00,7.723,1: Good data
06/13/1983 00:00:00,7.854,1: Good data
06/14/1983 00:00:00,7.98,1: Good data
06/15/1983 00:00:00,7.73,1: Good data
06/16/1983 00:00:00,7.393,1: Good data
06/17/1983 00:00:00,7.337,1: Good data
06/18/1983 00:00:00,6.728,1: Good data
06/19/1983 00:00:00,6.474,1: Good data
06/20/1983 00:00:00,6.563,1: Good data
06/21/1983 00:00:00,6.552,1: Good data
06/22/1983 00:00:00,6.649,1: Good data
06/23/1983 00:00:00,6.698,1: Good data
06/24/1983 00:00:00,6.378,1: Good data
06/25/1983 00:00:00,6.432,1: Good data
06/26/1983 00:00:00,6.635,1: Good data
06/27/1983 00:00:00,6.435,1: Good data
06/28/1983 00:00:00,6.157,1: Good data
06/29/1983 00:00:00,6.14,1: Good data
06/30/1983 00:00:00,6.018,1: Good data
07/01/1983 00:00:00,5.806,1: Good data
07/02/1983 00:00:00,5.488,1: Good data
07/03/1983 00:00:00,5.356,1: Good data
07/04/1983 00:00:00,5.549,1: Good data
07/05/1983 00:00:00,5.918,1: Good data
07/06/1983 00:00:00,6.313,1: Good data
07/07/1983 00:00:00,6.312,1: Good data
07/08/1983 00:00:00,6.157,1: Good data
07/09/1983 00:00:00,5.941,1: Good data
07/10/1983 00:00:00,5.778,1: Good data
07/11/1983 00:00:00,6.002,1: Good data
07/12/1983 00:00:00,6.037,1: Good data
07/13/1983 00:00:00,6.084,1: Good data
07/14/1983 00:00:00,6.148,1: Good data
07/15/1983 00:00:00,5.759,1: Good data
07/16/1983 00:00:00,5.779,1: Good data
07/17/1983 00:00:00,5.768,1: Good data
07/18/1983 00:00:00,5.701,1: Good data
07/19/1983 00:00:00,5.673,1: Good data
07/20/1983 00:00:00,5.553,1: Good data
07/21/1983 00:00:00,5.61,1: Good data
07/22/1983 00:00:00, ,151: Data Missing
07/23/1983 00:00:00,5.713,1: Good data
07/24/1983 00:00:00,5.843,1: Good data
07/25/1983 00:00:00,5.753,1: Good data
07/26/1983 00:00:00,5.521,1: Good data
07/27/1983 00:00:00,5.472,1: Good data
07/28/1983 00:00:00,5.336,1: Good data
07/29/1983 00:00:00,5.182,1: Good data
07/30/1983 00:00:00,5.259,1: Good data
07/31/1983 00:00:00,5.173,1: Good data
08/01/1983 00:00:00,5.123,1: Good data
08/02/1983 00:00:00,5.184,1: Good data
08/03/1983 00:00:00,5.277,1: Good data
08/04/1983 00:00:00,5.454,1: Good data
08/05/1983 00:00:00,5.275,1: Good data
08/06/1983 00:00:00,5.356,1: Good data
08/07/1983 00:00:00,5.65,1: Good data
08/08/1983 00:00:00,6.027,1: Good data
08/09/1983 00:00:00,6.117,1: Good data
08/10/1983 00:00:00,5.905,1: Good data
08/11/1983 00:00:00,5.567,1: Good data
08/12/1983 00:00:00,5.385,1: Good data
08/13/1983 00:00:00,5.599,1: Good data
08/14/1983 00:00:00,5.46,1: Good data
08/15/1983 00:00:00,5.298,1: Good data
08/16/1983 00:00:00,5.387,1: Good data
08/17/1983 00:00:00,5.713,1: Good data
08/18/1983 00:00:00,6.077,1: Good data
08/19/1983 00:00:00,5.77,1: Good data
08/20/1983 00:00:00,5.654,1: Good data
08/21/1983 00:00:00,5.801,1: Good data
08/22/1983 00:00:00,5.724,1: Good data
08/23/1983 00:00:00, ,151: Data Missing
08/24/1983 00:00:00, ,151: Data Missing
08/25/1983 00:00:00, ,255: No data exists
08/26/1983 00:00:00, ,255: No data exists
08/27/1983 00:00:00, ,255: No data exists
08/28/1983 00:00:00, ,255: No data exists
08/29/1983 00:00:00,5.567,1: Good data
08/30/1983 00:00:00,5.484,1: Good data
08/31/1983 00:00:00,5.56,1: Good data
09/01/1983 00:00:00,5.478,1: Good data
09/02/1983 00:00:00,5.502,1: Good data
09/03/1983 00:00:00,5.596,1: Good data
09/04/1983 00:00:00,5.946,1: Good data
09/05/1983 00:00:00,6.232,1: Good data
09/06/1983 00:00:00,6.709,1: Good data
09/07/1983 00:00:00,6.71,1: Good data
09/08/1983 00:00:00,6.489,1: Good data
09/09/1983 00:00:00,5.818,1: Good data
09/10/1983 00:00:00,5.417,1: Good data
09/11/1983 00:00:00,5.319,1: Good data
09/12/1983 00:00:00,5.405,1: Good data
09/13/1983 00:00:00,5.557,1: Good data
09/14/1983 00:00:00,5.437,1: Good data
09/15/1983 00:00:00,5.473,1: Good data
09/16/1983 00:00:00,5.775,1: Good data
09/17/1983 00:00:00,5.732,1: Good data
09/18/1983 00:00:00,5.856,1: Good data
09/19/1983 00:00:00,5.542,1: Good data
09/20/1983 00:00:00,5.252,1: Good data
09/21/1983 00:00:00,5.628,1: Good data
09/22/1983 00:00:00,5.946,1: Good data
09/23/1983 00:00:00,5.768,1: Good data
09/24/1983 00:00:00,5.576,1: Good data
09/25/1983 00:00:00,5.609,1: Good data
09/26/1983 00:00:00,6.001,1: Good data
09/27/1983 00:00:00,5.792,1: Good data
09/28/1983 00:00:00,5.641,1: Good data
09/29/1983 00:00:00,6.071,1: Good data
09/30/1983 00:00:00,6.001,1: Good data
10/01/1983 00:00:00,5.822,1: Good data
10/02/1983 00:00:00,5.941,1: Good data
10/03/1983 00:00:00,5.874,1: Good data
10/04/1983 00:00:00,5.787,1: Good data
10/05/1983 00:00:00,5.904,1: Good data
10/06/1983 00:00:00,5.943,1: Good data
10/07/1983 00:00:00,6.005,1: Good data
10/08/1983 00:00:00,6.19,1: Good data
10/09/1983 00:00:00,5.973,1: Good data
10/10/1983 00:00:00,5.676,1: Good data
10/11/1983 00:00:00,5.411,1: Good data
10/12/1983 00:00:00,5.351,1: Good data
10/13/1983 00:00:00,5.388,1: Good data
10/14/1983 00:00:00,4.986,1: Good data
10/15/1983 00:00:00,4.839,1: Good data
10/16/1983 00:00:00,4.848,1: Good data
10/17/1983 00:00:00,4.852,1: Good data
10/18/1983 00:00:00,4.883,1: Good data
10/19/1983 00:00:00,5.013,1: Good data
10/20/1983 00:00:00,5.126,1: Good data
10/21/1983 00:00:00, ,151: Data Missing
10/22/1983 00:00:00,5.187,1: Good data
10/23/1983 00:00:00,5.364,1: Good data
10/24/1983 00:00:00,5.168,1: Good data
10/25/1983 00:00:00,5.041,1: Good data
10/26/1983 00:00:00,5.031,1: Good data
10/27/1983 00:00:00,5.19,1: Good data
10/28/1983 00:00:00,5.2,1: Good data
10/29/1983 00:00:00,5.123,1: Good data
10/30/1983 00:00:00,5.083,1: Good data
10/31/1983 00:00:00,5.261,1: Good data
11/01/1983 00:00:00,5.403,1: Good data
11/02/1983 00:00:00,5.401,1: Good data
11/03/1983 00:00:00,5.431,1: Good data
11/04/1983 00:00:00,5.618,1: Good data
11/05/1983 00:00:00,5.606,1: Good data
11/06/1983 00:00:00,5.508,1: Good data
11/07/1983 00:00:00,5.322,1: Good data
11/08/1983 00:00:00,5.042,1: Good data
11/09/1983 00:00:00,5.041,1: Good data
11/10/1983 00:00:00,5.833,1: Good data
11/11/1983 00:00:00,6.303,1: Good data
11/12/1983 00:00:00,7.193,1: Good data
11/13/1983 00:00:00,7.595,1: Good data
11/14/1983 00:00:00,7.944,1: Good data
11/15/1983 00:00:00,8.683,1: Good data
11/16/1983 00:00:00,9.126,1: Good data
11/17/1983 00:00:00,9.414,1: Good data
11/18/1983 00:00:00,9.846,1: Good data
11/19/1983 00:00:00,10.241,1: Good data
11/20/1983 00:00:00,10.663,1: Good data
11/21/1983 00:00:00,11.145,1: Good data
11/22/1983 00:00:00,11.811,1: Good data
11/23/1983 00:00:00,12.583,1: Good data
11/24/1983 00:00:00,12.624,1: Good data
11/25/1983 00:00:00,12.532,1: Good data
11/26/1983 00:00:00,13.003,1: Good data
11/27/1983 00:00:00,14.126,1: Good data
11/28/1983 00:00:00, ,151: Data Missing
11/29/1983 00:00:00, ,255: No data exists
11/30/1983 00:00:00, ,255: No data exists
12/01/1983 00:00:00, ,255: No data exists
12/02/1983 00:00:00,12.907,1: Good data
12/03/1983 00:00:00,12.256,1: Good data
12/04/1983 00:00:00,12.078,1: Good data
12/05/1983 00:00:00,12.001,1: Good data
12/06/1983 00:00:00,11.932,1: Good data
12/07/1983 00:00:00,11.894,1: Good data
12/08/1983 00:00:00,11.973,1: Good data
12/09/1983 00:00:00,12.005,1: Good data
12/10/1983 00:00:00,12.507,1: Good data
12/11/1983 00:00:00,13.42,1: Good data
12/12/1983 00:00:00,15.276,1: Good data
12/13/1983 00:00:00,16.903,1: Good data
12/14/1983 00:00:00,17.644,1: Good data
12/15/1983 00:00:00,17.732,1: Good data
12/16/1983 00:00:00,17.286,1: Good data
12/17/1983 00:00:00,16.802,1: Good data
12/18/1983 00:00:00,16.245,1: Good data
12/19/1983 00:00:00,15.73,1: Good data
12/20/1983 00:00:00,15.303,1: Good data
12/21/1983 00:00:00,14.89,1: Good data
12/22/1983 00:00:00,14.499,1: Good data
12/23/1983 00:00:00,14.221,1: Good data
12/24/1983 00:00:00,14.071,1: Good data
12/25/1983 00:00:00,15.443,1: Good data
12/26/1983 00:00:00,18.312,1: Good data
12/27/1983 00:00:00,20.882,1: Good data
12/28/1983 00:00:00,21.36,1: Good data
12/29/1983 00:00:00,21.36,1: Good data
12/30/1983 00:00:00,21.36,1: Good data
12/31/1983 00:00:00,21.211,1: Good data
01/01/1984 00:00:00,20.541,1: Good data
01/02/1984 00:00:00,19.654,1: Good data
01/03/1984 00:00:00,18.594,1: Good data
01/04/1984 00:00:00,17.517,1: Good data
01/05/1984 00:00:00,16.442,1: Good data
01/06/1984 00:00:00,15.578,1: Good data
01/07/1984 00:00:00,14.985,1: Good data
01/08/1984 00:00:00,14.473,1: Good data
01/09/1984 00:00:00,14.006,1: Good data
01/10/1984 00:00:00,13.593,1: Good data
01/11/1984 00:00:00,13.211,1: Good data
01/12/1984 00:00:00,12.838,1: Good data
01/13/1984 00:00:00,12.608,1: Good data
01/14/1984 00:00:00,12.423,1: Good data
01/15/1984 00:00:00,12.328,1: Good data
01/16/1984 00:00:00,12.226,1: Good data
01/17/1984 00:00:00,12.104,1: Good data
01/18/1984 00:00:00,12.02,1: Good data
01/19/1984 00:00:00,11.916,1: Good data
01/20/1984 00:00:00,11.792,1: Good data
01/21/1984 00:00:00,11.691,1: Good data
01/22/1984 00:00:00,11.543,1: Good data
01/23/1984 00:00:00,11.439,1: Good data
01/24/1984 00:00:00,11.291,1: Good data
01/25/1984 00:00:00,11.161,1: Good data
01/26/1984 00:00:00,11.168,1: Good data
01/27/1984 00:00:00, ,151: Data Missing
01/28/1984 00:00:00,10.144,1: Good data
01/29/1984 00:00:00,9.06,1: Good data
01/30/1984 00:00:00,8.129,1: Good data
01/31/1984 00:00:00,7.849,1: Good data
02/01/1984 00:00:00,7.554,1: Good data
02/02/1984 00:00:00,7.23,1: Good data
02/03/1984 00:00:00,6.754,1: Good data
02/04/1984 00:00:00,6.393,1: Good data
02/05/1984 00:00:00,6.192,1: Good data
02/06/1984 00:00:00,5.914,1: Good data
02/07/1984 00:00:00,5.679,1: Good data
02/08/1984 00:00:00,5.443,1: Good data
02/09/1984 00:00:00,5.396,1: Good data
02/10/1984 00:00:00,5.122,1: Good data
02/11/1984 00:00:00,5.146,1: Good data
02/12/1984 00:00:00,5.256,1: Good data
02/13/1984 00:00:00,5.99,1: Good data
02/14/1984 00:00:00,6.062,1: Good data
02/15/1984 00:00:00,6.922,1: Good data
02/16/1984 00:00:00,7.999,1: Good data
02/17/1984 00:00:00,8.651,1: Good data
02/18/1984 00:00:00,8.879,1: Good data
02/19/1984 00:00:00,8.931,1: Good data
02/20/1984 00:00:00,8.912,1: Good data
02/21/1984 00:00:00,8.909,1: Good data
02/22/1984 00:00:00,8.755,1: Good data
02/23/1984 00:00:00,8.224,1: Good data
02/24/1984 00:00:00,7.491,1: Good data
02/25/1984 00:00:00,6.649,1: Good data
02/26/1984 00:00:00,6.216,1: Good data
02/27/1984 00:00:00,6.162,1: Good data
02/28/1984 00:00:00,6.465,1: Good data
02/29/1984 00:00:00,6.387,1: Good data
03/01/1984 00:00:00,6.2,1: Good data
03/02/1984 00:00:00,6.51,1: Good data
03/03/1984 00:00:00,6.26,1: Good data
03/04/1984 00:00:00,5.731,1: Good data
03/05/1984 00:00:00,5.576,1: Good data
03/06/1984 00:00:00,5.514,1: Good data
03/07/1984 00:00:00,5.367,1: Good data
03/08/1984 00:00:00,5.127,1: Good data
03/09/1984 00:00:00,4.951,1: Good data
03/10/1984 00:00:00,4.894,1: Good data
03/11/1984 00:00:00,4.976,1: Good data
03/12/1984 00:00:00,5.052,1: Good data
03/13/1984 00:00:00,5.649,1: Good data
03/14/1984 00:00:00,6.008,1: Good data
03/15/1984 00:00:00,6.543,1: Good data
03/16/1984 00:00:00,6.75,1: Good data
03/17/1984 00:00:00,7.055,1: Good data
03/18/1984 00:00:00,7.259,1: Good data
03/19/1984 00:00:00,7.948,1: Good data
03/20/1984 00:00:00,8.181,1: Good data
03/21/1984 00:00:00,7.943,1: Good data
03/22/1984 00:00:00,7.419,1: Good data
03/23/1984 00:00:00,7.128,1: Good data
03/24/1984 00:00:00,6.899,1: Good data
03/25/1984 00:00:00,6.794,1: Good data
03/26/1984 00:00:00,7.23,1: Good data
03/27/1984 00:00:00,7.021,1: Good data
03/28/1984 00:00:00,6.856,1: Good data
03/29/1984 00:00:00,6.252,1: Good data
03/30/1984 00:00:00,5.811,1: Good data
03/31/1984 00:00:00,5.825,1: Good data
04/01/1984 00:00:00,5.446,1: Good data
04/02/1984 00:00:00,5.306,1: Good data
04/03/1984 00:00:00,4.999,1: Good data
04/04/1984 00:00:00,4.969,1: Good data
04/05/1984 00:00:00,4.935,1: Good data
04/06/1984 00:00:00,4.795,1: Good data
04/07/1984 00:00:00,4.764,1: Good data
04/08/1984 00:00:00,4.794,1: Good data
04/09/1984 00:00:00,4.455,1: Good data
04/10/1984 00:00:00,4.845,1: Good data
04/11/1984 00:00:00,4.647,1: Good data
04/12/1984 00:00:00,4.707,1: Good data
04/13/1984 00:00:00,4.581,1: Good data
04/14/1984 00:00:00,4.7,1: Good data
04/15/1984 00:00:00,5.118,1: Good data
04/16/1984 00:00:00,5.218,1: Good data
04/17/1984 00:00:00,5.475,1: Good data
04/18/1984 00:00:00,5.286,1: Good data
04/19/1984 00:00:00,5.328,1: Good data
04/20/1984 00:00:00,4.847,1: Good data
04/21/1984 00:00:00,4.478,1: Good data
04/22/1984 00:00:00,4.388,1: Good data
04/23/1984 00:00:00,4.382,1: Good data
04/24/1984 00:00:00,4.258,1: Good data
04/25/1984 00:00:00,3.637,1: Good data
04/26/1984 00:00:00,3.85,1: Good data
04/27/1984 00:00:00,4.116,1: Good data
04/28/1984 00:00:00,4.125,1: Good data
04/29/1984 00:00:00,4.395,1: Good data
04/30/1984 00:00:00,4.411,1: Good data
05/01/1984 00:00:00, ,151: Data Missing
05/02/1984 00:00:00, ,255: No data exists
05/03/1984 00:00:00, ,255: No data exists
05/04/1984 00:00:00, ,255: No data exists
05/05/1984 00:00:00, ,255: No data exists
05/06/1984 00:00:00, ,255: No data exists
05/07/1984 00:00:00, ,255: No data exists
05/08/1984 00:00:00, ,255: No data exists
05/09/1984 00:00:00, ,255: No data exists
05/10/1984 00:00:00, ,255: No data exists
05/11/1984 00:00:00, ,255: No data exists
05/12/1984 00:00:00, ,255: No data exists
05/13/1984 00:00:00, ,255: No data exists
05/14/1984 00:00:00, ,255: No data exists
05/15/1984 00:00:00, ,255: No data exists
05/16/1984 00:00:00, ,255: No data exists
