dateTime,mean_Temp,mean_discharge,mean_stage
2016-09-01T00:00:00Z,NA,40.15708333333333,NA
2016-10-01T00:00:00Z,NA,27.88380376344086,NA
2016-11-01T00:00:00Z,NA,27.463055555555556,NA
2016-12-01T00:00:00Z,NA,2066.9055443548386,NA
2017-01-01T00:00:00Z,NA,NA,NA
2017-02-01T00:00:00Z,NA,120084.375,NA
2017-03-01T00:00:00Z,NA,23753.252688172044,NA
2017-04-01T00:00:00Z,NA,13989.708333333334,NA
2017-05-01T00:00:00Z,NA,1636.0959677419355,NA
2017-06-01T00:00:00Z,NA,225.6406597222222,NA
2017-07-01T00:00:00Z,NA,28.36307123655914,NA
2017-08-01T00:00:00Z,NA,19.649361559139784,NA
2017-09-01T00:00:00Z,NA,NA,NA
2017-10-01T00:00:00Z,NA,7.204875672043011,NA
2017-11-01T00:00:00Z,NA,30.20173958333333,NA
2017-12-01T00:00:00Z,NA,25.95529411764706,NA
2018-01-01T00:00:00Z,NA,58.286112979152655,NA
2018-02-01T00:00:00Z,NA,51.941331845238096,NA
2018-03-01T00:00:00Z,NA,141.18575268817204,NA
2018-04-01T00:00:00Z,NA,NA,NA
2018-05-01T00:00:00Z,NA,NA,NA
2018-06-01T00:00:00Z,NA,NA,NA
2018-07-01T00:00:00Z,NA,NA,NA
2018-08-01T00:00:00Z,NA,NA,NA
2018-09-01T00:00:00Z,NA,366.04010416666665,NA
2018-10-01T00:00:00Z,NA,12.52573252688172,NA
2018-11-01T00:00:00Z,NA,NA,NA
2018-12-01T00:00:00Z,NA,NA,NA
2019-01-01T00:00:00Z,NA,1934.1620026881722,NA
2019-02-01T00:00:00Z,NA,NA,NA
2019-03-01T00:00:00Z,NA,31470.218413978495,NA
2019-04-01T00:00:00Z,NA,NA,NA
2019-05-01T00:00:00Z,NA,NA,NA
2019-06-01T00:00:00Z,NA,161.1001736111111,NA
2019-07-01T00:00:00Z,NA,22.610823529411764,NA
2019-08-01T00:00:00Z,NA,NA,NA
2019-09-01T00:00:00Z,NA,455.40486111111113,NA
2019-10-01T00:00:00Z,NA,18.439307795698923,NA
2019-11-01T00:00:00Z,NA,18.352764255910987,NA
2019-12-01T00:00:00Z,NA,106.64173387096774,NA
2020-01-01T00:00:00Z,NA,79.08501344086021,NA
2020-02-01T00:00:00Z,NA,108.77887931034483,NA
2020-03-01T00:00:00Z,NA,47.79364919354839,NA
2020-04-01T00:00:00Z,NA,32.874722222222225,NA
2020-05-01T00:00:00Z,NA,NA,NA
2020-06-01T00:00:00Z,NA,NA,NA
2020-07-01T00:00:00Z,NA,21.50325940860215,NA
2020-08-01T00:00:00Z,NA,16.95540994623656,NA
2020-09-01T00:00:00Z,NA,34.6378125,NA
2020-10-01T00:00:00Z,NA,11.170826612903225,NA
2020-11-01T00:00:00Z,NA,22.38345138888889,NA
2020-12-01T00:00:00Z,NA,22.8408938172043,NA
2021-01-01T00:00:00Z,NA,31.849361559139783,NA
2021-02-01T00:00:00Z,NA,46.44233258928571,NA
2021-03-01T00:00:00Z,NA,12.702355510752689,NA
2021-04-01T00:00:00Z,NA,15.821822916666667,NA
2021-05-01T00:00:00Z,NA,NA,NA
2021-06-01T00:00:00Z,NA,6.596930555555556,NA
2021-07-01T00:00:00Z,NA,6.467306338028169,NA
2021-08-01T00:00:00Z,NA,10.126118951612904,NA
2021-09-01T00:00:00Z,NA,11.871847222222222,NA
2021-10-01T00:00:00Z,NA,17.423621169916434,NA
